,Rating_sum,smoker,drink_level,dress_preference,ambience,transport,marital_status,hijos,age,interest,personality,religion,activity,budget,alcohol,smoking_area,dress_code,accessibility,price,Rambience,area,other_services
87,3.0,1,2,0,1,0,1,independent,24,4,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
88,4.0,0,1,0,0,1,1,independent,23,0,0,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
89,0.0,1,0,1,1,1,1,independent,22,4,1,Catholic,1,2,1,0,casual,completely,1,0,open,none
90,0.0,1,0,1,1,1,1,independent,22,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
91,5.0,1,1,2,0,0,1,dependent,44,0,1,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
92,6.0,1,1,2,0,0,1,dependent,44,0,1,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
93,6.0,1,1,2,0,0,1,dependent,44,0,1,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
94,3.0,0,0,2,1,1,1,independent,29,3,3,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
95,1.0,0,0,2,1,1,1,independent,29,3,3,Catholic,0,2,1,1,informal,completely,1,1,closed,none
96,4.0,0,0,2,1,1,1,independent,29,3,3,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
97,5.0,0,0,2,1,1,1,independent,29,3,3,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
98,5.0,0,0,2,1,1,1,independent,29,3,3,Catholic,0,2,1,1,informal,completely,1,1,closed,none
99,3.0,0,0,2,1,1,1,independent,29,3,3,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
100,0.0,1,1,1,1,1,1,independent,24,3,3,none,1,2,1,1,informal,completely,1,1,closed,none
101,2.0,1,1,1,1,1,1,independent,24,3,3,none,1,2,1,1,informal,no_accessibility,1,0,closed,none
102,0.0,1,1,1,1,1,1,independent,24,3,3,none,1,2,2,0,informal,completely,1,0,closed,variety
103,0.0,1,1,1,1,1,1,independent,24,3,3,none,1,2,2,0,informal,completely,1,0,closed,variety
104,0.0,1,1,1,1,1,1,independent,24,3,3,none,1,2,2,0,informal,completely,1,0,closed,variety
105,3.0,0,0,2,1,1,1,independent,29,3,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
106,6.0,0,0,2,1,1,1,independent,29,3,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
107,3.0,0,0,2,1,1,1,independent,29,3,1,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
108,5.0,0,0,2,1,1,1,independent,29,3,1,Catholic,0,2,2,1,informal,no_accessibility,2,1,closed,variety
109,3.0,0,1,2,0,1,1,independent,32,4,3,none,0,2,1,0,informal,no_accessibility,2,0,closed,none
110,3.0,0,1,2,0,1,1,independent,32,4,3,none,0,2,2,1,informal,no_accessibility,2,1,closed,variety
111,4.0,0,1,2,0,1,1,independent,32,4,3,none,0,2,1,1,informal,completely,1,1,closed,none
112,5.0,0,0,2,0,0,0,dependent,59,1,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
113,6.0,0,0,2,0,0,0,dependent,59,1,1,Catholic,0,2,2,0,informal,no_accessibility,2,0,closed,none
114,6.0,0,0,2,0,0,0,dependent,59,1,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
115,6.0,0,0,2,0,0,0,dependent,59,1,1,Catholic,0,2,1,0,informal,no_accessibility,1,1,open,none
116,0.0,0,0,2,0,1,1,independent,30,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
117,6.0,0,0,2,0,0,0,dependent,59,1,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
118,5.0,0,0,2,0,1,1,independent,30,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
119,6.0,0,0,2,0,1,1,independent,30,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
120,6.0,0,0,2,0,1,1,independent,30,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
121,5.0,0,0,2,0,1,1,independent,30,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
122,6.0,0,0,2,0,0,0,dependent,59,1,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
123,6.0,0,0,2,0,0,0,dependent,59,1,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
124,6.0,0,0,2,0,0,0,dependent,59,1,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
125,6.0,0,0,2,0,0,0,dependent,59,1,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
126,3.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
127,5.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
128,3.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
129,5.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
130,4.0,1,1,2,1,0,1,independent,26,4,2,none,1,2,2,0,informal,completely,1,0,closed,variety
131,5.0,1,1,2,1,0,1,independent,26,4,2,none,1,2,1,1,informal,completely,1,1,closed,none
132,5.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
133,4.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
134,4.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
135,5.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
136,5.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,1,0,informal,no_accessibility,1,1,open,none
137,5.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
138,5.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
139,4.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
140,6.0,0,1,1,0,1,1,independent,21,4,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
141,4.0,0,1,0,2,1,1,independent,20,4,2,none,1,2,1,0,informal,completely,1,0,closed,none
142,2.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
143,4.0,0,1,0,2,1,1,independent,20,4,2,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
144,5.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
145,1.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
146,1.0,0,1,0,2,1,1,independent,20,4,2,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
147,0.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
148,2.0,0,1,0,2,1,1,independent,20,4,2,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
149,4.0,0,1,0,2,1,1,independent,20,4,2,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
150,2.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
151,2.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
152,5.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
153,4.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,1,1,informal,no_accessibility,2,0,closed,none
154,2.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
155,3.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
156,2.0,0,1,1,0,1,1,independent,20,4,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
157,3.0,0,0,1,0,1,1,independent,22,4,3,none,1,2,1,1,informal,completely,1,1,closed,none
158,5.0,0,0,1,0,1,1,independent,22,4,3,none,1,2,1,1,informal,completely,1,1,closed,none
159,4.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
160,4.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
161,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
162,2.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
163,6.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
164,5.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
165,4.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
166,3.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
167,6.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
168,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
169,5.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
170,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
171,1.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
172,2.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
173,0.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
174,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
175,5.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
176,5.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
177,6.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
178,5.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
179,5.0,0,2,1,0,1,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
180,5.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
181,0.0,0,0,2,1,1,1,independent,21,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
182,6.0,0,2,1,0,1,1,independent,81,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
183,0.0,0,2,1,0,1,1,independent,81,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
184,6.0,0,2,1,0,1,1,independent,81,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
185,6.0,0,2,1,0,1,1,independent,81,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
186,6.0,0,2,1,0,1,1,independent,81,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
187,6.0,0,2,1,0,1,1,independent,81,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
188,6.0,0,2,1,0,1,1,independent,81,1,1,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
189,6.0,0,2,1,0,1,1,independent,81,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
190,6.0,0,2,1,0,1,1,independent,81,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
191,6.0,0,2,1,0,1,1,independent,81,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
192,3.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
193,0.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
194,3.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
195,4.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
196,3.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
197,6.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
198,4.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
199,5.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
200,4.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
201,6.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
202,4.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
203,4.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
204,3.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
205,6.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
206,6.0,0,1,2,0,1,1,independent,20,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
207,3.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
208,0.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
209,0.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
210,6.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
211,0.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
212,3.0,0,1,1,1,0,1,independent,81,3,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
213,0.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
214,6.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
215,4.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
216,4.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
217,2.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
218,4.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
219,5.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
220,6.0,1,2,1,0,0,0,dependent,42,4,3,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
221,3.0,0,1,1,1,1,1,independent,20,1,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
222,6.0,1,2,1,0,0,0,dependent,42,4,3,Catholic,0,2,1,1,informal,completely,1,1,closed,none
223,3.0,0,1,1,1,1,1,independent,20,1,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
224,3.0,0,1,1,1,1,1,independent,20,1,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
225,2.0,0,1,1,1,1,1,independent,20,1,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
226,3.0,0,1,1,1,1,1,independent,20,1,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
227,3.0,0,1,1,1,1,1,independent,20,1,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
228,2.0,0,1,1,1,1,1,independent,20,1,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
229,3.0,0,1,1,1,1,1,independent,20,1,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
230,3.0,0,1,1,1,1,1,independent,20,1,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
231,1.0,0,1,1,1,1,1,independent,20,1,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
232,0.0,1,1,0,1,1,1,independent,22,3,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
233,4.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
234,2.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
235,3.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
236,6.0,1,1,0,1,1,1,independent,22,3,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
237,4.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
238,2.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
239,4.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
240,6.0,0,0,0,0,1,1,independent,19,0,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
241,0.0,0,0,0,0,1,1,independent,19,0,3,Catholic,1,2,1,1,informal,no_accessibility,1,0,closed,none
242,6.0,0,0,0,0,1,1,independent,19,0,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
243,3.0,0,1,0,1,1,1,independent,21,3,1,Catholic,1,1,1,0,informal,completely,1,0,closed,none
